City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Hermanus,ZA,67.89,overcast clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
6,Mahebourg,MU,79.09,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
8,Castro,BR,77.88,overcast clouds,-24.7911,-50.0119,CHACARA BAILLY
9,Busselton,AU,52.05,broken clouds,-33.65,115.3333,Observatory Guest House
10,Hobyo,SO,79.05,broken clouds,5.3505,48.5268,Halane Hotel and Restaurent
12,Rikitea,PF,77.49,broken clouds,-23.1203,-134.9692,People ThankYou
13,Riohacha,CO,86.63,overcast clouds,11.5444,-72.9072,Hotel Taroa
17,Bredasdorp,ZA,66.27,overcast clouds,-34.5322,20.0403,Bredasdorp Country Manor
18,Airai,TL,61.39,overcast clouds,-8.9266,125.4092,Juvinal Martin
19,Ribeira Grande,PT,57.6,scattered clouds,38.5167,-28.7,Quinta da Meia Eira
22,Sur,OM,72.34,clear sky,22.5667,59.5289,Sur Plaza Hotel
23,Samarai,PG,81.77,overcast clouds,-10.6167,150.6667,Nuli Sapi
24,Sao Filipe,CV,75.65,few clouds,14.8961,-24.4956,Hotel Xaguate
25,Bandarbeyla,SO,77.11,clear sky,9.4942,50.8122,JABIR HOTEL
27,Georgetown,MY,81.9,scattered clouds,5.4112,100.3354,Cititel Penang
28,Sao Joao Da Barra,BR,86.09,broken clouds,-21.6403,-41.0511,Pousada Porto De Canoas
30,Dunedin,NZ,53.8,scattered clouds,-45.8742,170.5036,Scenic Hotel Southern Cross
31,Atuona,PF,78.67,scattered clouds,-9.8,-139.0333,Villa Enata
32,Bonthe,SL,82.18,broken clouds,7.5264,-12.505,Bonthe Holiday Village
33,Cidreira,BR,75.43,few clouds,-30.1811,-50.2056,Hotel Castelo
35,San Patricio,US,61.21,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
36,Butaritari,KI,82.08,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
37,Nabire,ID,76.8,light rain,-3.3667,135.4833,Hotel Nusantara Nabire
40,Punta Arenas,CL,51.91,broken clouds,-53.15,-70.9167,Hotel Hain
41,Lethem,GY,88.25,moderate rain,3.3803,-59.7968,Savannah Inn
45,Cape Town,ZA,68.34,overcast clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
50,Port Elizabeth,ZA,72.1,overcast clouds,-33.918,25.5701,39 On Nile Guest House
51,Banda Aceh,ID,79.45,few clouds,5.5577,95.3222,Sulthan Hotel International
53,Patrocinio,BR,80.96,overcast clouds,-18.9439,-46.9925,Guines Palace Hotel 34-99816-3311
54,Lagoa,PT,57.47,overcast clouds,39.05,-27.9833,Casa Das Faias
55,East London,ZA,71.26,moderate rain,-33.0153,27.9116,Tu Casa
56,Tabuk,PH,70.56,overcast clouds,17.4189,121.4443,Golden Berries Hotel and Convention
57,Sal Rei,CV,75.76,broken clouds,16.1833,-22.9167,Marine Club Beach Resort
58,Tomatlan,MX,87.75,scattered clouds,19.9333,-105.25,El Salvial
61,Saint-Philippe,RE,78.39,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
63,Vaini,TO,75.36,light rain,-21.2,-175.2,Keleti Beach Resort
65,Salalah,OM,77.09,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
68,Bathsheba,BB,77.61,broken clouds,13.2167,-59.5167,Atlantis Hotel
71,Acarau,BR,87.71,overcast clouds,-2.8856,-40.12,castelo pizzaria
72,Kapaa,US,75.52,few clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
73,Namatanai,PG,79.32,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
76,Rio Verde De Mato Grosso,BR,81.19,moderate rain,-18.9181,-54.8442,Hotel Valência
77,Belmonte,BR,82.9,broken clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
78,Carnarvon,AU,69.87,broken clouds,-24.8667,113.6333,Hospitality Carnarvon
83,Avarua,CK,77.05,light rain,-21.2078,-159.775,Paradise Inn
85,Moron,AR,81.01,overcast clouds,-34.6534,-58.6198,Hotel Morón
88,Bridlington,GB,54.28,scattered clouds,54.0831,-0.1919,Expanse Bridlington Seafront Hotel
92,Hobart,AU,51.26,clear sky,-42.8794,147.3294,Mantra on Collins Hobart
93,Touros,BR,88.7,few clouds,-5.1989,-35.4608,INN NEW HORIZON
94,Chimbote,PE,72.7,broken clouds,-9.0853,-78.5783,Hotel Viera Chimbote
97,Bengkulu,ID,75.61,light rain,-3.8004,102.2655,Grage Hotel Bengkulu
98,Harrison,US,57.31,clear sky,30.4091,-89.0436,Residence Inn by Marriott Gulfport-Biloxi Airport
99,Port Alfred,ZA,71.06,broken clouds,-33.5906,26.891,The Halyards Hotel
101,Abha,SA,55.22,clear sky,18.2164,42.5053,Abha Hotel
102,Champasak,LA,67.42,broken clouds,14.75,106.0,Kiat Ngong Wetland BUNGALOW
103,Mar Del Plata,AR,71.87,overcast clouds,-38.0023,-57.5575,Gran Hotel Mar del Plata
104,Atar,MR,81.28,broken clouds,20.5169,-13.0499,Oumou Elghoura
105,Hithadhoo,MV,81.14,overcast clouds,-0.6,73.0833,Scoop Guest House
106,Fortuna,US,50.94,light rain,40.5982,-124.1573,Super 8 by Wyndham Fortuna
107,Lebu,CL,58.19,clear sky,-37.6167,-73.65,Hostal Las Lilas
108,Kirakira,SB,81.39,overcast clouds,-10.4544,161.9205,SanBiz Lodge
109,Hilo,US,75.27,few clouds,19.7297,-155.09,Hilo Hawaiian Hotel
111,Solwezi,ZM,71.29,broken clouds,-12.1688,26.3894,Country Lodge Solwezi
112,Necochea,AR,71.04,overcast clouds,-38.5473,-58.7368,dyd -mar Hotel
113,Guerrero Negro,MX,66.07,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
114,Puerto Ayora,EC,80.56,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
115,Burnie,AU,54.46,overcast clouds,-41.0667,145.9167,Beachfront Voyager Motor Inn
116,Port Hedland,AU,84.25,clear sky,-20.3167,118.5667,The Esplanade Hotel
117,Denpasar,ID,80.26,broken clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
122,Sao Felix Do Xingu,BR,81.37,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
123,Naze,JP,62.58,scattered clouds,28.3667,129.4833,Shishime Hotel
125,Viedma,AR,78.89,broken clouds,-40.8135,-62.9967,Hotel Cristal
128,Castelldefels,ES,57.06,clear sky,41.2779,1.9703,Gran Hotel Rey Don Jaime
132,Ulundi,ZA,69.62,light rain,-28.3352,31.4162,Ekhethelo Lodge Ulundi
133,Parati,BR,79.7,light rain,-23.2178,-44.7131,Che Lagarto Paraty
134,Bambous Virieux,MU,79.05,scattered clouds,-20.3428,57.7575,Casa Tia Villa
137,Mount Isa,AU,64.17,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
140,Mareeba,AU,74.12,broken clouds,-17.0,145.4333,Trinity Plains Tourist Park
141,Dingle,PH,75.34,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
142,Niquero,CU,85.32,clear sky,20.0431,-77.5828,Islazul Niquero
144,Natal,BR,88.45,scattered clouds,-5.795,-35.2094,Villa Park Hotel | Natal
146,Dhidhdhoo,MV,82.38,overcast clouds,6.8833,73.1,Dhidhoo beach
147,Kahului,US,74.46,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
148,Nelson Bay,AU,63.0,broken clouds,-32.7167,152.15,Mantra Nelson Bay
151,Laguna,US,54.41,light rain,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
155,Constitucion,CL,62.69,clear sky,-35.3333,-72.4167,Hotel Boutique Las Azucenas
156,Cabedelo,BR,86.67,clear sky,-6.9811,-34.8339,Hotel Pigalle
157,Praya,CV,79.34,scattered clouds,14.9215,-23.5087,LT Aparthotel
159,Kapoeta,SS,85.59,overcast clouds,4.7717,33.5903,Eastgate Hotel
160,Lalmohan,BD,67.08,clear sky,22.3384,90.7419,Sundorbon courier service
162,Kitgum,UG,79.97,overcast clouds,3.2783,32.8867,Jaflo Gardens Hotel
163,Sydney,AU,61.9,broken clouds,-33.8679,151.2073,The Grace Sydney
165,Karangampel,ID,81.41,overcast clouds,-6.4622,108.4519,ROOFTOP WAG ALL
166,Sambava,MG,76.59,broken clouds,-14.2667,50.1667,Melrose
169,Algiers,DZ,51.62,few clouds,36.7525,3.042,Sofitel Algiers Hamma Garden
172,Ipixuna,BR,82.35,overcast clouds,-1.7625,-48.8043,Casa da Oscarina
173,Souillac,MU,79.18,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
174,Port Lincoln,AU,60.98,broken clouds,-34.7333,135.8667,Port Lincoln Hotel
180,Ngorongoro,TZ,56.8,overcast clouds,-3.2397,35.4875,Simba Special Campsite B
182,Pacific Grove,US,55.51,overcast clouds,36.6177,-121.9166,Lovers Point Inn
183,Isangel,VU,79.54,overcast clouds,-19.55,169.2667,Tanna Lodge
184,Vila Velha,BR,85.95,scattered clouds,-20.3297,-40.2925,Quality Suites Vila Velha
185,Cap Malheureux,MU,79.29,overcast clouds,-19.9842,57.6142,Pereybere Hotel & Spa
186,Chuy,UY,82.2,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
187,Cabo San Lucas,MX,78.51,few clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
189,Pemangkat,ID,78.4,overcast clouds,1.1667,108.9667,Ramah Kost KITA
190,Bindura,ZW,75.87,clear sky,-17.3019,31.3306,Mayfair Lodges and Restaurant
192,Faanui,PF,80.49,broken clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
193,Pekan,MY,75.31,overcast clouds,3.4836,103.3996,Pekan Budget Hotel
195,Port-Gentil,GA,79.77,overcast clouds,-0.7193,8.7815,Fengshui Residence
198,Lalibela,ET,57.47,clear sky,12.0333,39.0333,Honey Land Hotel Lalibela
199,Esperance,AU,54.93,broken clouds,-33.8667,121.9,Hospitality Esperance
201,Grao Mogol,BR,76.44,moderate rain,-16.5594,-42.8897,Pousada do Eti
205,Acapulco,MX,87.62,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
206,Newport,GB,55.08,overcast clouds,51.5877,-2.9984,ibis budget Newport
207,Lazaro Cardenas,MX,85.35,broken clouds,17.9583,-102.2,quinta antigua
211,San Quintin,MX,62.33,clear sky,30.4833,-115.95,Don Eddie's Landing
217,Geraldton,AU,61.12,scattered clouds,-28.7667,114.6,Broadwater Mariner Resort
218,Victoria,HK,68.32,clear sky,22.2855,114.1577,Mini Hotel Central
219,Mahbubabad,IN,74.07,overcast clouds,17.6167,80.0167,Vedansh Residency
220,Fethiye,TR,64.27,clear sky,36.6217,29.1164,Club & Hotel Letoonia
221,Yanam,IN,76.53,light rain,16.7333,82.2167,The Regency Hotel
222,Namibe,AO,71.89,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
223,La Paz,BO,62.58,broken clouds,-16.5,-68.15,Hotel Sagarnaga
227,Bouar,CF,74.66,broken clouds,5.934,15.596,Motel de l'UNITE
228,Lodwar,KE,86.11,overcast clouds,3.1191,35.5973,Solmar Gracious Hotel
229,Road Town,VG,84.29,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
230,Lata,PT,58.93,scattered clouds,40.1629,-8.3327,Casa Maquia
232,Kieta,PG,80.55,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
234,Daru,PG,76.93,overcast clouds,-9.0763,143.2092,Daru Lodge
235,Ponta Do Sol,PT,68.0,scattered clouds,32.6667,-17.1,Hotel do Campo
237,San Policarpo,PH,79.81,overcast clouds,12.1791,125.5072,Agapita M. Nicart
240,Alice Springs,AU,65.75,clear sky,-23.7,133.8833,Desert Palms Alice Springs
242,Upington,ZA,79.18,few clouds,-28.4478,21.2561,River Place Manor
244,Russell,US,60.39,clear sky,32.3502,-85.1999,Macs
245,Biak,ID,77.41,overcast clouds,-0.9131,122.8766,Penginapan Kim
246,Teguise,ES,62.82,clear sky,29.0605,-13.564,B&B La Casona de Nazaret
247,Kavieng,PG,83.05,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
248,Mayo,US,51.08,clear sky,38.8876,-76.5119,Resorts Resource Group International
250,Port Macquarie,AU,60.89,few clouds,-31.4333,152.9167,Rydges Port Macquarie
251,Maturin,VE,80.78,overcast clouds,9.75,-63.1767,Hotel Residencial La Pichincha
252,Vila Franca Do Campo,PT,59.41,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
254,Maryville,US,51.15,clear sky,35.7565,-83.9705,"Holiday Inn Express & Suites Alcoa (Knoxville Airport), an IHG Hotel"
255,Colares,PT,64.33,clear sky,38.7992,-9.4469,Arribas Sintra Hotel
256,Arraial Do Cabo,BR,87.76,clear sky,-22.9661,-42.0278,Pousada Porto Praia
258,Flinders,AU,61.21,scattered clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
263,Kavaratti,IN,81.81,broken clouds,10.5669,72.642,Hotels in Lakshadweep Islands
264,Nueva Helvecia,UY,74.75,light rain,-34.3,-57.2333,La Posada de Ofelia
267,Mount Pleasant,US,63.05,clear sky,32.7941,-79.8626,Best Western Patriots Point
269,Mount Gambier,AU,65.35,scattered clouds,-37.8333,140.7667,The Commodore
272,Tautira,PF,82.42,light rain,-17.7333,-149.15,Pension Oaoa
